Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta,next_close_delta,same_day_strategy,next_close_strategy
2017-06-20,146.869995,146.869995,144.940002,145.009995,143.340958,24900100,Tue,1.274496412035635,-0.9088431299396658,1,0
2017-06-21,145.520004,146.070007,144.610001,145.869995,144.191055,21265800,Wed,-0.24022169683317693,0.5930625678595364,0,1
2017-06-22,145.770004,146.699997,145.119995,145.630005,143.95384199999998,19106300,Thu,0.09608716244067712,-0.16452321123338456,1,0
2017-06-23,145.130005,147.16000400000001,145.110001,146.279999,144.596344,35439400,Fri,-0.7892618538929722,0.44633247111403473,0,1
2017-06-26,147.169998,148.279999,145.380005,145.820007,144.141663,25692400,Mon,0.921526998847615,-0.3144599419911123,1,0
2017-06-27,145.009995,146.16000400000001,143.619995,143.729996,142.075699,24761900,Tue,0.8866101266866103,-1.4332813740709833,1,0
2017-06-28,144.490005,146.110001,143.16000400000001,145.830002,144.15152,22082400,Wed,-0.923117227673538,1.4610770600731162,0,1
2017-06-29,144.71000700000002,145.130005,142.279999,143.679993,142.02626,31499400,Thu,0.7143201914074848,-1.474325564365014,1,0
2017-06-30,144.449997,144.96000700000002,143.779999,144.020004,142.36236599999998,23024100,Fri,0.2981197341209813,0.2366446384779571,1,1
2017-07-03,144.880005,145.300003,143.100006,143.5,141.848343,14258300,Mon,0.9570739829899174,-0.3610637311189077,1,0
2017-07-05,143.690002,144.78999299999998,142.720001,144.08999599999999,142.431549,21569600,Wed,-0.2779859634302954,0.4111470383275157,0,1
2017-07-06,143.020004,143.5,142.41000400000001,142.729996,141.087204,24128800,Thu,0.20298022747156624,-0.9438545615616405,1,0
2017-07-07,142.899994,144.75,142.899994,144.179993,142.520508,19201700,Fri,-0.8917368384860654,1.0159020812976105,0,1
2017-07-10,144.110001,145.949997,143.369995,145.059998,143.39038100000002,21090600,Mon,-0.6570508720028014,0.6103516734114499,0,1
2017-07-11,144.729996,145.850006,144.380005,145.529999,143.854965,19781800,Tue,-0.5512320083930297,0.32400455430862224,0,1
2017-07-12,145.869995,146.179993,144.820007,145.740005,144.06256100000002,24884500,Wed,0.08915332121668823,0.14430426815298253,1,1
2017-07-13,145.5,148.490005,145.440002,147.770004,146.069214,25199400,Thu,-1.548064220028449,1.3928907165880802,0,1
2017-07-14,147.970001,149.330002,147.330002,149.03999299999998,147.32457,20132100,Fri,-0.7205090883237989,0.8594362628561485,0,1
2017-07-17,148.820007,150.899994,148.570007,149.559998,147.838593,23793500,Mon,-0.4960057561497818,0.34890299545305675,0,1
2017-07-18,149.199997,150.130005,148.669998,150.080002,148.352615,17868800,Tue,-0.588081397313832,0.3476892263665316,0,1
2017-07-19,150.479996,151.419998,149.949997,151.020004,149.281799,20923000,Wed,-0.35821426202321743,0.626333946877208,0,1
2017-07-20,151.5,151.740005,150.190002,150.33999599999999,148.60961899999998,17243700,Thu,0.7686217965627159,-0.4502767726055782,1,0
2017-07-21,149.990005,150.440002,148.880005,150.270004,148.540421,26252600,Fri,-0.1865043572952159,-0.04655580807650478,0,0
2017-07-24,150.580002,152.440002,149.899994,152.08999599999999,150.339478,21493200,Mon,-0.9977824098706854,1.2111479014800486,0,1
2017-07-25,151.800003,153.83999599999999,151.800003,152.740005,150.98201,18853900,Tue,-0.6173257866335858,0.4273844546619696,0,1
2017-07-26,153.350006,153.929993,153.059998,153.46000700000002,151.69371,15781000,Wed,-0.07170626468440006,0.4713905829713848,0,1
2017-07-27,153.75,153.990005,147.300003,150.559998,148.827087,32476300,Thu,2.0965476132663854,-1.889749034091997,1,0
2017-07-28,149.889999,150.229996,149.190002,149.5,147.779282,17213700,Fri,0.2605290766576267,-0.7040369381513988,1,0
2017-07-31,149.899994,150.330002,148.130005,148.729996,147.01814299999998,19845900,Mon,0.7835770278798807,-0.5150528428093646,1,0
2017-08-01,149.100006,150.220001,148.41000400000001,150.050003,148.32295200000002,35368600,Tue,-0.6351308516925341,0.8875190180197436,0,1
2017-08-02,159.279999,159.75,156.16000400000001,157.139999,155.33136000000002,69936800,Wed,1.3526325855042922,4.725088875872921,1,1
2017-08-03,157.050003,157.21000700000002,155.020004,155.570007,153.779419,27097300,Thu,0.9468338255123209,-0.9991039900668353,1,0
2017-08-04,156.070007,157.399994,155.690002,156.389999,154.589981,20559900,Fri,-0.20482109316735078,0.5270887466116685,0,1
2017-08-07,157.059998,158.919998,156.669998,158.809998,156.982132,21870300,Mon,-1.1080507944160674,1.547412887955846,0,1
2017-08-08,158.600006,161.830002,158.270004,160.080002,158.237503,36205900,Tue,-0.928828895975175,0.7997002808349637,0,1
2017-08-09,159.259995,161.270004,159.110001,161.059998,159.206223,26131500,Wed,-1.1238780215632709,0.6121913966492828,0,1
2017-08-10,159.899994,160.0,154.630005,155.320007,154.135223,40804300,Thu,2.905898728171115,-3.563883690101625,1,0
2017-08-11,156.600006,158.570007,156.070007,157.479996,156.278748,26257100,Fri,-0.560360414159697,1.3906701665291554,0,1
2017-08-14,159.320007,160.21000700000002,158.75,159.850006,158.630661,22122700,Mon,-0.33211077382761744,1.50495939814477,0,1
2017-08-15,160.66000400000001,162.199997,160.139999,161.600006,160.36731,29465500,Tue,-0.5833811027312962,1.0947763117381428,0,1
2017-08-16,161.940002,162.509995,160.149994,160.949997,159.72226,27671600,Wed,0.6132150286884521,-0.4022332771448111,1,0
2017-08-17,160.520004,160.71000700000002,157.83999599999999,157.860001,156.655838,27940600,Thu,1.6709610894063458,-1.9198484359089396,1,0
2017-08-18,157.860001,159.5,156.720001,157.5,156.298584,27428100,Fri,0.22831113575498188,-0.22805080306569306,1,0
2017-08-21,157.5,157.889999,155.110001,157.21000700000002,156.010803,26368500,Mon,0.1842922014233766,-0.1841225396825278,1,0
2017-08-22,158.229996,160.0,158.020004,159.779999,158.561203,21604600,Tue,-0.9748140148865471,1.6347508972504432,0,1
2017-08-23,159.070007,160.470001,158.880005,159.979996,158.759674,19399100,Wed,-0.5704366033182554,0.12517023485523754,0,1
2017-08-24,160.429993,160.740005,158.550003,159.270004,158.05508400000002,19818900,Thu,0.7256734506631829,-0.44380048615578144,1,0
2017-08-25,159.649994,160.559998,159.270004,159.860001,158.640594,25480100,Fri,-0.13145566854646829,0.37043824021000904,0,1
2017-08-28,160.139999,162.0,159.929993,161.470001,160.238312,25966000,Mon,-0.8270899536705993,1.0071312335347633,0,1
2017-08-29,160.100006,163.119995,160.0,162.91000400000001,161.667328,29516900,Tue,-1.7398829218945921,0.8918083799355514,0,1
2017-08-30,163.800003,163.889999,162.610001,163.350006,162.103973,27269600,Wed,0.2751013220971644,0.2700889995681251,1,1
2017-08-31,163.639999,164.520004,163.479996,164.0,162.749008,26785100,Thu,-0.21975399896153164,0.39791489202638436,0,1
2017-09-01,164.800003,164.940002,163.630005,164.050003,162.79861499999998,16591100,Fri,0.45613500764235965,0.03048963414634378,1,0
2017-09-05,163.75,164.25,160.559998,162.080002,160.843658,29468500,Tue,1.0250731913876934,-1.2008539859642648,1,0
2017-09-06,162.71000700000002,162.990005,160.520004,161.91000400000001,160.674957,21651700,Wed,0.492885819044596,-0.10488524056162865,1,0
2017-09-07,162.08999599999999,162.240005,160.360001,161.259995,160.029892,21928500,Thu,0.5133762320098421,-0.40146314862669713,1,0
2017-09-08,160.860001,161.149994,158.529999,158.630005,157.419983,28611500,Fri,1.3959723046861126,-1.6309004598443602,1,0
2017-09-11,160.5,162.050003,159.889999,161.5,160.268082,31085900,Mon,-0.6211180124223602,1.8092384224535507,0,1
2017-09-12,162.610001,163.96000700000002,158.770004,160.860001,159.63295,71714000,Tue,1.0820168727732595,-0.3962842105263089,1,0
2017-09-13,159.869995,159.96000700000002,157.91000400000001,159.649994,158.432175,44907400,Wed,0.13770719051946156,-0.7522112349110446,1,0
2017-09-14,158.990005,159.399994,158.08999599999999,158.279999,157.072632,23760700,Thu,0.44757209383083874,-0.8581240535467785,1,0
2017-09-15,158.470001,160.970001,158.0,159.880005,158.66043100000002,49114600,Fri,-0.8858199927283902,1.01087061543386,0,1
2017-09-18,160.110001,160.5,158.0,158.669998,157.459656,28269400,Mon,0.9034462667151327,-0.756821967825194,1,0
2017-09-19,159.509995,159.770004,158.440002,158.729996,157.519196,20810600,Tue,0.49019546383785795,0.037813071630597314,1,0
2017-09-20,157.899994,158.259995,153.830002,156.070007,154.879501,52951400,Wed,1.1657081849676387,-1.675794788024814,1,0
2017-09-21,155.800003,155.800003,152.75,153.389999,152.21993999999998,37511700,Thu,1.558914573182101,-1.7171832381605614,1,0
2017-09-22,151.53999299999998,152.270004,150.559998,151.889999,150.73138400000002,46645400,Fri,-0.23069967322149726,-0.9778994783095345,0,0
2017-09-25,149.990005,151.830002,149.16000400000001,150.550003,149.40159599999998,44387300,Mon,-0.3726611999025483,-0.8822147664903107,0,0
2017-09-26,151.779999,153.919998,151.690002,153.139999,151.971832,36660000,Tue,-0.8920372615245691,1.7203559936162773,0,1
2017-09-27,153.800003,154.720001,153.53999299999998,154.229996,153.053528,25504200,Wed,-0.2791890409349358,0.7117650562345968,0,1
2017-09-28,153.889999,154.279999,152.699997,153.279999,152.110779,22005500,Thu,0.3971742057959614,-0.6159612427144173,1,0
2017-09-29,153.21000700000002,154.130005,152.0,154.119995,152.944366,26299800,Fri,-0.5921894992861582,0.5480140954332764,0,1
2017-10-02,154.259995,154.449997,152.720001,153.809998,152.63673400000002,18698800,Mon,0.29213945546458736,-0.20114002728846536,1,0
2017-10-03,154.009995,155.08999599999999,153.91000400000001,154.479996,153.30161999999999,16230300,Tue,-0.30471069643228477,0.43560107191470904,0,1
2017-10-04,153.630005,153.860001,152.46000700000002,153.479996,152.30925,20163800,Wed,0.09769072938787908,-0.6473330048506734,1,0
2017-10-05,154.179993,155.440002,154.050003,155.389999,154.204681,21283800,Thu,-0.7817333922985616,1.2444638062148432,0,1
2017-10-06,154.970001,155.490005,154.559998,155.300003,154.115372,17407600,Fri,-0.2127192417865876,-0.057916211197082956,0,0
2017-10-09,155.809998,156.729996,155.490005,155.83999599999999,154.651245,16262900,Mon,-0.019251083316226707,0.3477095876166733,0,1
2017-10-10,156.059998,158.0,155.100006,155.899994,154.71078500000002,15617000,Tue,0.10257982055597366,0.03849974431467987,1,0
2017-10-11,155.970001,156.979996,155.75,156.550003,155.355835,16905600,Wed,-0.37117751988765973,0.41693972098550014,0,1
2017-10-12,156.350006,157.369995,155.729996,156.0,154.81002800000002,16125100,Thu,0.22411140917346908,-0.3513273647142656,1,0
2017-10-13,156.729996,157.279999,156.41000400000001,156.990005,155.792496,16394200,Fri,-0.16575863774780275,0.6346185897435874,0,1
2017-10-16,157.899994,160.0,157.649994,159.880005,158.66043100000002,24121500,Mon,-1.2461520588021773,1.8408815261837943,0,1
2017-10-17,159.779999,160.869995,159.229996,160.470001,159.245941,18997300,Tue,-0.4309145979703311,0.369024256660478,0,1
2017-10-18,160.419998,160.71000700000002,159.600006,159.759995,158.541336,16374200,Wed,0.41226998215343774,-0.4424540384965741,1,0
2017-10-19,156.75,157.080002,155.020004,155.979996,154.790176,42584200,Thu,0.49244013036728335,-2.366048521721601,1,0
2017-10-20,156.610001,157.75,155.96000700000002,156.25,155.058121,23974100,Fri,0.23013552314091512,0.17310168414159988,1,1
2017-10-23,156.889999,157.690002,155.5,156.169998,154.97872900000002,21984300,Mon,0.45997636676652526,-0.05120128000000477,1,0
2017-10-24,156.28999299999998,157.419998,156.199997,157.100006,155.90164199999998,17757200,Tue,-0.5169360876765096,0.5955100287572618,0,1
2017-10-25,156.91000400000001,157.550003,155.270004,156.41000400000001,155.216904,21207100,Wed,0.31916250940476165,-0.4392119501255733,1,0
2017-10-26,157.229996,157.830002,156.779999,157.41000400000001,156.209274,17000500,Thu,-0.11442156114925951,0.6393452940516515,0,1
2017-10-27,159.28999299999998,163.600006,158.699997,163.050003,161.806259,44454200,Fri,-2.3329466070974467,3.5829990830824126,0,1
2017-10-30,163.889999,168.070007,163.720001,166.720001,165.448257,44700800,Mon,-1.7119881431293713,2.250842031569906,0,1
2017-10-31,167.899994,169.649994,166.940002,169.03999299999998,167.750549,36046800,Tue,-0.6766777728877807,1.3915498956840726,0,1
2017-11-01,169.869995,169.940002,165.610001,166.889999,165.616959,33637800,Wed,1.7698040462609106,-1.2718848136724619,1,0
2017-11-02,166.600006,168.5,165.279999,168.110001,166.827652,41393400,Thu,-0.9022706034600295,0.7310216353947143,0,1
2017-11-03,174.0,174.259995,171.119995,172.5,171.184174,59398600,Fri,0.8658008658008658,2.6113847920326814,1,1
2017-11-06,172.369995,174.990005,171.720001,174.25,172.920822,35026300,Mon,-1.0847643108413356,1.0144927536231882,0,1
2017-11-07,173.91000400000001,175.25,173.600006,174.809998,173.47653200000002,24361500,Tue,-0.5161699901573139,0.3213761836441936,0,1
2017-11-08,174.66000400000001,176.240005,174.330002,176.240005,174.895645,24409500,Wed,-0.9005420116703282,0.8180350187979459,0,1
2017-11-09,175.110001,176.100006,173.139999,175.880005,174.538391,29482600,Thu,-0.4387612107679215,-0.2042669029656378,0,0
2017-11-10,175.110001,175.380005,174.270004,174.669998,173.960739,25145500,Fri,0.25158842773055107,-0.6879730302486736,1,0
2017-11-13,173.5,174.5,173.399994,173.970001,173.26358000000002,16982100,Mon,-0.27052752677777,-0.40075399783310023,0,0
2017-11-14,173.03999299999998,173.479996,171.179993,171.33999599999999,170.644257,24782500,Tue,0.987279780649506,-1.5117577656391525,1,0
2017-11-15,169.970001,170.320007,168.380005,169.080002,168.393448,29158100,Wed,0.5249957186993383,-1.3190113533094618,1,0
2017-11-16,171.179993,171.869995,170.300003,171.100006,170.40524299999998,23637500,Thu,0.04673775869678467,1.1947030849928664,1,1
2017-11-17,171.03999299999998,171.389999,169.639999,170.149994,169.459091,21899500,Fri,0.5217028833850209,-0.5552378531184944,1,0
2017-11-20,170.28999299999998,170.559998,169.559998,169.979996,169.28978,16262400,Mon,0.1822064889771877,-0.09991067058162373,1,0
2017-11-21,170.779999,173.699997,170.779999,173.139999,172.436951,25131300,Tue,-1.3724121968621235,1.8590440489244329,0,1
2017-11-22,173.360001,175.0,173.050003,174.96000700000002,174.249573,25588900,Wed,-0.9186988764653493,1.0511770882013405,0,1
2017-11-24,175.100006,175.5,174.649994,174.970001,174.259521,14026700,Fri,0.07427371520006353,0.00571216255151249,1,0
2017-11-27,175.050003,175.080002,173.33999599999999,174.08999599999999,173.38308700000002,20716800,Mon,0.5499266785528167,-0.5029462164774242,1,0
2017-11-28,174.300003,174.869995,171.860001,173.070007,172.367249,26428800,Tue,0.7081762757815506,-0.5858975377309913,1,0
2017-11-29,172.630005,172.919998,167.16000400000001,169.479996,168.791809,41666400,Wed,1.841518219749449,-2.074311466342059,1,0
2017-11-30,170.429993,172.139999,168.440002,171.850006,171.152191,41527200,Thu,-0.8297376441210119,1.3984010242719191,0,1
2017-12-01,169.949997,171.669998,168.5,171.050003,170.355438,39759300,Fri,-0.6451648093841686,-0.46552398723803584,0,0
2017-12-04,172.479996,172.619995,169.630005,169.800003,169.11051899999998,32542400,Mon,1.5659652961492478,-0.7307804607287847,1,0
2017-12-05,169.059998,171.520004,168.399994,169.639999,168.95117199999999,27350200,Tue,-0.34248656931637445,-0.09423085817025276,0,0
2017-12-06,167.5,170.199997,166.46000700000002,169.009995,168.323715,28560000,Wed,-0.8974443686286366,-0.3713770359076608,0,0
2017-12-07,169.029999,170.440002,168.91000400000001,169.320007,168.632477,25673300,Thu,-0.17142485287853093,0.18342820494137071,0,1
2017-12-08,170.490005,171.0,168.820007,169.369995,168.682251,23355200,Fri,0.6591008062143281,0.029522795850099873,1,0
2017-12-11,169.199997,172.889999,168.78999299999998,172.669998,171.968857,35273800,Mon,-2.0300120225526057,1.9483988294384753,0,1
2017-12-12,172.149994,172.389999,171.46000700000002,171.699997,171.002792,19409200,Tue,0.26174030058357406,-0.5617658025339158,1,0
2017-12-13,172.5,173.53999299999998,172.0,172.270004,171.570496,23818400,Wed,0.1334199595855792,0.33197845658669634,1,1
2017-12-14,172.399994,173.130005,171.649994,172.220001,171.520691,20476500,Thu,0.10445882572773879,-0.029025946966370182,1,0
2017-12-15,173.630005,174.169998,172.46000700000002,173.970001,173.26358000000002,40169300,Fri,-0.19562485277976957,1.0161421378693407,0,1
2017-12-18,174.880005,177.199997,174.860001,176.419998,175.703629,29421100,Mon,-0.8767395313685672,1.408287052892525,0,1
2017-12-19,175.029999,175.389999,174.08999599999999,174.53999299999998,173.831268,27436400,Tue,0.28034786235314063,-1.065641662687249,1,0
2017-12-20,174.869995,175.419998,173.25,174.350006,173.642044,23475600,Wed,0.2978002396832827,-0.10885012468172481,1,0
2017-12-21,174.169998,176.020004,174.100006,175.009995,174.299362,20949900,Thu,-0.48112550365966184,0.3785425737237978,0,1
2017-12-22,174.679993,175.419998,174.5,175.009995,174.299362,16349400,Fri,-0.18873974739019836,0.0,0,0
2017-12-26,170.800003,171.470001,169.679993,170.570007,169.877396,33185500,Tue,0.13474880233328046,-2.5369911015653703,1,0
2017-12-27,170.100006,170.779999,169.71000700000002,170.600006,169.907272,21498200,Wed,-0.2935133445196356,0.017587500011067982,0,0
2017-12-28,171.0,171.850006,170.479996,171.080002,170.385315,16480200,Thu,-0.04677385379576059,0.2813575516521376,0,1
2017-12-29,170.520004,170.58999599999999,169.220001,169.229996,168.542831,25999900,Fri,0.759386607799853,-1.081368937557066,1,0
2018-01-02,170.16000400000001,172.300003,169.259995,172.259995,171.56051599999998,25555900,Tue,-1.226558615812617,1.7904621353297223,0,1
2018-01-03,172.529999,174.550003,171.96000700000002,172.229996,171.53063999999998,29517900,Wed,0.17403585355081802,-0.017414954644578772,1,0
2018-01-04,172.53999299999998,173.470001,172.080002,173.029999,172.327393,22434600,Thu,-0.2835929110418954,0.46449690447650227,0,1
2018-01-05,173.440002,175.369995,173.050003,175.0,174.289398,23660000,Fri,-0.8954184313200683,1.1385314751114322,0,1
2018-01-08,174.350006,175.610001,173.929993,174.350006,173.642044,20567800,Mon,0.0,-0.37142514285713857,0,0
2018-01-09,174.550003,175.059998,173.41000400000001,174.330002,173.622116,21584000,Tue,0.1261184343310224,-0.011473472504497723,1,0
2018-01-10,173.16000400000001,174.300003,173.0,174.28999299999998,173.582275,23959900,Wed,-0.6504469764033219,-0.022950151747274206,0,0
2018-01-11,174.58999599999999,175.490005,174.490005,175.279999,174.568268,18667700,Thu,-0.39443393824041334,0.5680222845611237,0,1
2018-01-12,176.179993,177.360001,175.649994,177.08999599999999,176.370911,25418100,Fri,-0.5151883988650896,1.0326317950286965,0,1
2018-01-16,177.899994,179.389999,176.139999,176.190002,175.474579,29565900,Tue,0.9658516305555267,-0.5082127846453802,1,0
2018-01-17,176.149994,179.25,175.070007,179.100006,178.372757,34386800,Wed,-1.6608090077410358,1.651628337004057,0,1
2018-01-18,179.369995,180.100006,178.25,179.259995,178.532104,31193400,Thu,0.061344562957484514,0.0893294219096765,1,0
2018-01-19,178.610001,179.580002,177.41000400000001,178.46000700000002,177.735352,32425100,Fri,0.08401377692858057,-0.44627246586723646,1,0
2018-01-22,177.300003,177.779999,176.600006,177.0,176.281281,27108600,Mon,0.1693497022070326,-0.8181143913101038,1,0
2018-01-23,177.300003,179.440002,176.820007,177.03999299999998,176.32110600000001,32689100,Tue,0.14675735335280782,0.02259491525422672,1,0
2018-01-24,177.25,177.300003,173.199997,174.220001,173.512573,51105100,Wed,1.7241864121427555,-1.592855914764968,1,0
2018-01-25,174.509995,174.949997,170.529999,171.110001,170.415192,41529000,Thu,1.9674752846186552,-1.785099289489721,1,0
2018-01-26,172.0,172.0,170.059998,171.509995,170.813568,39143000,Fri,0.2852930087230775,0.23376424385620356,1,1
2018-01-29,170.16000400000001,170.16000400000001,167.070007,167.96000700000002,167.278,50640400,Mon,1.3013113264094835,-2.069843218175118,1,0
2018-01-30,165.529999,167.369995,164.699997,166.970001,166.292007,46048200,Tue,-0.8661666165413491,-0.5894296015360503,0,0
2018-01-31,166.869995,168.440002,166.5,167.429993,166.75013700000002,32478900,Wed,-0.3350272330850382,0.27549379963170734,0,1
2018-02-01,167.169998,168.619995,166.759995,167.779999,167.098724,47230800,Thu,-0.3642340680480801,0.20904617728796515,0,1
2018-02-02,166.0,166.800003,160.100006,160.5,159.848282,86593800,Fri,3.3690658499234303,-4.3390148071225125,1,0
2018-02-05,159.100006,163.880005,156.0,156.490005,155.854568,72738500,Mon,1.6540453810497895,-2.4984392523364507,1,0
2018-02-06,154.830002,163.720001,154.0,163.029999,162.36801100000002,68243800,Tue,-5.1595022803765715,4.179176810685135,0,1
2018-02-07,163.08999599999999,163.399994,159.070007,159.53999299999998,158.892166,51608600,Wed,2.200665233261998,-2.1407139921530773,1,0
2018-02-08,160.28999299999998,161.0,155.029999,155.149994,154.520004,54390500,Thu,3.258939393755421,-2.751660519378354,1,0
2018-02-09,157.070007,157.889999,150.240005,156.41000400000001,156.41000400000001,70672600,Fri,0.4210813939265741,0.8121237826151786,1,1
2018-02-12,158.5,163.889999,157.509995,162.71000700000002,162.71000700000002,60819500,Mon,-2.6213423668335576,4.027877270561289,0,1
2018-02-13,161.949997,164.75,161.649994,164.33999599999999,164.33999599999999,32549200,Tue,-1.464953906815027,1.0017755084971303,0,1
2018-02-14,163.03999299999998,167.53999299999998,162.880005,167.369995,167.369995,40644900,Wed,-2.6209873534452646,1.843738027108145,0,1
2018-02-15,169.78999299999998,173.08999599999999,169.0,172.990005,172.990005,51147200,Thu,-1.867093773657129,3.3578360326771883,0,1
2018-02-16,172.360001,174.820007,171.770004,172.429993,172.429993,40176100,Fri,-0.040599786083110614,-0.32372506145658553,0,0
2018-02-20,172.050003,174.259995,171.419998,171.850006,171.850006,33930500,Tue,0.11631113391450722,-0.33636085573580493,1,0
2018-02-21,172.830002,174.119995,171.009995,171.070007,171.070007,37471600,Wed,1.023550423925696,-0.4538836035885874,1,0
2018-02-22,171.800003,173.949997,171.71000700000002,172.5,172.5,30991900,Thu,-0.4066203856524487,0.8359109963677012,0,1
2018-02-23,173.669998,175.649994,173.53999299999998,175.5,175.5,33812400,Fri,-1.0482011687613595,1.7391304347826086,0,1
2018-02-26,176.350006,179.389999,176.21000700000002,178.970001,178.970001,38162200,Mon,-1.4747241632244978,1.9772085470085448,0,1
2018-02-27,179.100006,180.479996,178.16000400000001,178.389999,178.389999,38928100,Tue,0.39721781871916595,-0.3240777765878246,1,0
2018-02-28,179.259995,180.619995,178.050003,178.119995,178.119995,37782100,Wed,0.6379764015327297,-0.15135601856245323,1,0
2018-03-01,178.53999299999998,179.779999,172.66000400000001,175.0,175.0,48802000,Thu,2.0025983312162263,-1.7516253579504024,1,0
2018-03-02,172.800003,176.300003,172.449997,176.21000700000002,176.21000700000002,38454000,Fri,-1.9541009726340024,0.6914325714285822,0,1
2018-03-05,175.21000700000002,177.740005,174.520004,176.820007,176.820007,28401400,Mon,-0.9146947339552616,0.3461778422152751,0,1
2018-03-06,177.91000400000001,178.25,176.130005,176.669998,176.669998,23788500,Tue,0.6994224113067844,-0.0848371191389057,1,0
2018-03-07,174.940002,175.850006,174.270004,175.029999,175.029999,31703500,Wed,-0.05143126539009324,-0.9282838164745941,0,0
2018-03-08,175.479996,177.119995,175.070007,176.940002,176.940002,23774100,Thu,-0.8285602453240993,1.0912432216833807,0,1
2018-03-09,177.96000700000002,180.0,177.389999,179.979996,179.979996,32185200,Fri,-1.1286746287477576,1.7180931194970865,0,1
2018-03-12,180.28999299999998,182.389999,180.21000700000002,181.720001,181.720001,32162900,Mon,-0.7900378573526425,0.9667768855823269,0,1
